03:08:17,PM,CPU,%user,%nice,%system,%iowait,%steal,%idle
03:08:27,PM,all,29.36,0.00,21.56,2.88,0.56,45.64
03:08:37,PM,all,18.63,0.00,13.32,4.91,0.49,62.66
03:08:47,PM,all,8.26,0.00,6.45,6.03,0.16,79.11
03:08:57,PM,all,26.31,0.00,18.22,3.38,0.60,51.50
03:09:07,PM,all,18.26,0.00,12.93,4.81,0.48,63.51
03:09:17,PM,all,10.08,0.00,7.64,5.88,0.20,76.20
03:09:27,PM,all,33.55,0.00,22.40,3.21,0.85,39.99
03:09:37,PM,all,16.12,0.00,11.45,5.16,0.44,66.83
03:09:47,PM,all,10.26,0.00,7.64,5.81,0.20,76.09
03:09:57,PM,all,32.71,0.00,21.88,3.05,0.89,41.47
03:10:07,PM,all,18.13,0.00,12.46,4.99,0.55,63.87
03:10:17,PM,all,10.36,0.00,7.63,5.82,0.20,76.00
03:10:27,PM,all,35.42,0.00,23.81,2.86,0.98,36.92
03:10:37,PM,all,14.45,0.00,10.07,5.17,0.33,69.97
03:10:47,PM,all,9.99,0.00,7.38,6.04,0.17,76.42
03:10:57,PM,all,35.66,0.00,23.44,2.98,0.99,36.93
03:11:07,PM,all,17.59,0.00,12.13,5.23,0.47,64.58
03:11:17,PM,all,10.43,0.00,7.54,5.75,0.21,76.07
03:11:27,PM,all,35.98,0.00,23.37,2.86,0.96,36.83
03:11:37,PM,all,17.34,0.00,11.95,5.01,0.44,65.26
03:11:47,PM,all,10.22,0.00,7.56,5.88,0.20,76.15
03:11:57,PM,all,34.82,0.00,23.10,2.84,0.93,38.31
03:12:07,PM,all,18.13,0.00,12.30,5.25,0.49,63.83
03:12:17,PM,all,10.17,0.00,7.53,5.79,0.19,76.31
03:12:27,PM,all,35.06,0.00,23.24,2.86,0.99,37.85
03:12:37,PM,all,16.19,0.00,11.06,4.69,0.44,67.62
03:12:47,PM,all,9.94,0.00,7.08,6.19,0.20,76.58
03:12:57,PM,all,34.76,0.00,22.82,3.05,0.92,38.45
03:13:07,PM,all,18.21,0.00,12.41,4.76,0.51,64.11
03:13:17,PM,all,10.17,0.00,7.48,5.82,0.18,76.35
03:13:27,PM,all,35.06,0.00,23.28,2.86,0.93,37.87
03:13:37,PM,all,17.81,0.00,12.05,5.07,0.47,64.61
03:13:47,PM,all,10.33,0.00,7.51,5.89,0.20,76.06
03:13:57,PM,all,34.40,0.00,22.69,2.94,0.92,39.06
03:14:07,PM,all,18.61,0.00,12.68,4.78,0.49,63.44
03:14:17,PM,all,10.18,0.00,7.56,5.96,0.21,76.09
03:14:27,PM,all,31.80,0.00,21.29,3.22,0.87,42.82
03:14:37,PM,all,19.74,0.00,13.03,4.53,0.52,62.18
03:14:47,PM,all,9.87,0.00,7.25,5.71,0.18,76.98
03:14:57,PM,all,31.68,0.00,20.81,3.43,0.83,43.26
03:15:07,PM,all,21.89,0.00,14.64,4.47,0.65,58.35
03:15:17,PM,all,9.85,0.00,7.06,6.03,0.20,76.86
03:15:27,PM,all,32.11,0.00,20.95,3.27,0.85,42.82
03:15:37,PM,all,21.50,0.00,14.11,4.53,0.60,59.27
03:15:47,PM,all,10.12,0.00,7.28,5.75,0.19,76.66
03:15:57,PM,all,32.20,0.00,20.82,3.27,0.85,42.87
03:16:07,PM,all,21.93,0.00,14.50,4.27,0.61,58.70
03:16:17,PM,all,10.16,0.00,7.31,5.87,0.22,76.44
03:16:27,PM,all,33.16,0.00,21.27,3.17,0.85,41.55
03:16:37,PM,all,18.29,0.00,12.33,4.49,0.44,64.44
03:16:47,PM,all,9.54,0.00,6.97,5.97,0.21,77.31
03:16:57,PM,all,30.78,0.00,20.23,3.55,0.80,44.64
03:17:07,PM,all,20.16,0.00,13.59,4.76,0.56,60.94
03:17:17,PM,all,9.46,0.00,6.96,5.79,0.18,77.61
03:17:27,PM,all,30.07,0.00,19.82,3.64,0.78,45.68
03:17:37,PM,all,20.80,0.00,14.09,4.66,0.58,59.88
03:17:47,PM,all,10.04,0.00,7.30,5.78,0.20,76.68
03:17:57,PM,all,32.16,0.00,21.27,3.34,0.84,42.40
03:18:07,PM,all,18.04,0.00,12.43,4.94,0.59,64.00
03:18:17,PM,all,7.49,0.00,8.86,4.50,0.17,78.99
03:18:27,PM,all,0.03,0.00,0.03,0.01,0.00,99.94
03:18:37,PM,all,0.28,0.00,0.09,0.01,0.00,99.62
